Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
AAK AB|2024-04-18|254.8|0.2386599879927736|19.0|42.0|interpolated||
AAK AB|2024-04-19|254.8|0.21782583597399455|18.0|41.0|interpolated||
AAK AB|2024-04-22|280.8|0.6542633909498007|17.0|40.0|interpolated||
AAK AB|2024-04-23|252.2|0.24594460230138926|16.0|39.0|interpolated||
AAK AB|2024-04-24|250.0|0.2388281516655416|15.0|38.0|interpolated||
AAK AB|2024-04-25|267.6|0.24529728769355952|14.0|37.0|interpolated||
AAK AB|2024-04-26|280.8|0.19393056412975476|13.0|36.0|interpolated||
AAK AB|2024-04-29|284.4|0.23125121756506695|12.0|35.0|interpolated||
AAK AB|2024-05-02|284.8|0.18185134475781992|10.0|33.0|interpolated||
AAK AB|2024-05-03|284.4|0.1962517972325764|9.0|32.0|interpolated||
AAK AB|2024-05-06|292.6|0.3620059859444135|8.0|31.0|interpolated||
AAK AB|2024-05-07|283.8|0.19027490227034122|7.0|30.0|interpolated||
AAK AB|2024-05-10|292.6|0.13485810024396452|5.0|28.0|interpolated||
AAK AB|2024-05-13|287.2|0.11140135164281609|4.0|27.0|interpolated||
AAK AB|2024-05-14|289.2|0.13147090930439212|3.0|26.0|interpolated||
AAK AB|2024-05-15|287.4|0.13277263256383398|2.0|25.0|interpolated||
AAK AB|2024-05-16|285.0|0.12584222209069643|1.0|24.0|interpolated||
AAK AB|2024-05-17|287.2|0.12820571131377528||23.0|nearest_expiry||
AAK AB|2024-05-20|290.6|0.15833670288043358||22.0|nearest_expiry||
AAK AB|2024-05-21|293.6|0.14882880243018257|21.0|41.0|interpolated||
AAK AB|2024-05-22|290.6|0.14624411788709943|20.0|40.0|interpolated||
AAK AB|2024-05-23|291.2|0.1410167794156471|19.0|39.0|interpolated||
AAK AB|2024-05-24|290.6|0.14946592246890916|18.0|38.0|interpolated||
AAK AB|2024-05-27|294.4|0.21660775162143237|17.0|37.0|interpolated||
AAK AB|2024-05-28|288.6|0.15002840166190048|16.0|36.0|interpolated||
AAK AB|2024-05-29|289.0|0.15342803714297276|15.0|35.0|interpolated||
AAK AB|2024-05-30|289.8|0.15005649785569772|14.0|34.0|interpolated||
AAK AB|2024-05-31|294.4|0.17407836609141966|13.0|33.0|interpolated||
AAK AB|2024-06-03|294.4|0.20169388058387833|12.0|32.0|interpolated||
AAK AB|2024-06-04|290.6|0.164930666111929|11.0|31.0|interpolated||
AAK AB|2024-06-05|293.4|0.15782422765346873|10.0|30.0|interpolated||
AAK AB|2024-06-07|294.4|0.1590716384528646|9.0|29.0|interpolated||
AAK AB|2024-06-10|309.0|0.4024494634094518|8.0|28.0|interpolated||
AAK AB|2024-06-11|301.2|0.16491057273039741|7.0|27.0|interpolated||
AAK AB|2024-06-13|308.4|0.18821042716392042|5.0|25.0|interpolated||
AAK AB|2024-06-14|309.0|0.19208134097017582|4.0|24.0|interpolated||
AAK AB|2024-06-19|304.0|0.19839419753110807|21.0|41.0|interpolated||
AAK AB|2024-06-20|305.4|0.2011875488938138|20.0|40.0|interpolated||
AAK AB|2024-06-24|310.6|0.22305195944700718|19.0|39.0|interpolated||
AAK AB|2024-06-25|303.8|0.19754075827926418|18.0|38.0|interpolated||
AAK AB|2024-06-26|305.0|0.18525939493159238|17.0|37.0|interpolated||
AAK AB|2024-06-27|308.6|0.1878179532466374|16.0|36.0|interpolated||
AAK AB|2024-06-28|310.6|0.18407073357762244|15.0|35.0|interpolated||
AAK AB|2024-07-01|324.8|0.38422449268517217|14.0|34.0|interpolated||
AAK AB|2024-07-02|311.0|0.19372502479136278|13.0|33.0|interpolated||
AAK AB|2024-07-03|313.8|0.19540041481821716|12.0|32.0|interpolated||
AAK AB|2024-07-04|320.8|0.19709613442799587|11.0|31.0|interpolated||
AAK AB|2024-07-05|324.8|0.20390678858740025|10.0|30.0|interpolated||
AAK AB|2024-07-08|325.2|0.1624037565097331|9.0|29.0|interpolated||
AAK AB|2024-07-09|325.6|0.23522750804751247|8.0|28.0|interpolated||
AAK AB|2024-07-10|316.4|0.22339328084847404|7.0|27.0|interpolated||
AAK AB|2024-07-11|306.0|0.21494745530082487|6.0|26.0|interpolated||
AAK AB|2024-07-15|296.6|0.12529208472166087|4.0|24.0|interpolated||
AAK AB|2024-07-16|308.8|0.21513594128818625|3.0|23.0|interpolated||
AAK AB|2024-07-17|304.6|0.23370581013463615|2.0|22.0|interpolated||
AAK AB|2024-07-18|296.0|0.16424477639983243|21.0|46.0|interpolated||
AAK AB|2024-07-19|296.6|0.175057611206091|20.0|45.0|interpolated||
AAK AB|2024-07-22|305.6|0.22223108421680032|19.0|44.0|interpolated||
AAK AB|2024-07-23|299.6|0.15323354803589598|18.0|43.0|interpolated||
AAK AB|2024-07-24|299.8|0.15120399297098783|17.0|42.0|interpolated||
AAK AB|2024-07-25|300.8|0.17561589779623413|16.0|41.0|interpolated||
AAK AB|2024-07-26|305.6|0.1581786316435368|15.0|40.0|interpolated||
AAK AB|2024-07-29|299.0|0.10575126966489418|14.0|39.0|interpolated||
AAK AB|2024-07-30|308.2|0.15170067015905442|13.0|38.0|interpolated||
AAK AB|2024-07-31|308.0|0.15006627546776946|12.0|37.0|interpolated||
AAK AB|2024-08-01|304.2|0.16272041716904234|11.0|36.0|interpolated||
AAK AB|2024-08-02|299.0|0.1732904148090202|10.0|35.0|interpolated||
AAK AB|2024-08-05|298.0|0.2603912574892479|9.0|34.0|interpolated||
AAK AB|2024-08-07|295.6|0.1675276606575796|7.0|32.0|interpolated||
AAK AB|2024-08-08|295.4|0.16990751047368313|6.0|31.0|interpolated||
AAK AB|2024-08-09|298.0|0.16420591888484073|5.0|30.0|interpolated||
AAK AB|2024-08-12|308.6|0.3136388931397908|4.0|29.0|interpolated||
AAK AB|2024-08-13|300.8|0.15979275886146338|3.0|28.0|interpolated||
AAK AB|2024-08-15|309.4|0.15115925204498484|1.0|26.0|interpolated||
AAK AB|2024-08-16|308.6|0.1555079538899903||25.0|nearest_expiry||
AAK AB|2024-08-19|312.4|0.21731523844519507||24.0|nearest_expiry||
AAK AB|2024-08-20|306.6|0.14277962029841995||23.0|nearest_expiry||
AAK AB|2024-08-21|304.6|0.14177744167010647||22.0|nearest_expiry||
AAK AB|2024-08-22|308.2|0.1417181482354489|21.0|41.0|interpolated||
AAK AB|2024-08-23|312.4|0.13895107118928082|20.0|40.0|interpolated||
AAK AB|2024-08-26|317.2|0.21574260179108692|19.0|39.0|interpolated||
AAK AB|2024-08-27|312.6|0.1393583938770304|18.0|38.0|interpolated||
AAK AB|2024-08-28|317.2|0.14847890635970154|17.0|37.0|interpolated||
AAK AB|2024-08-29|315.0|0.15395883704003513|16.0|36.0|interpolated||
AAK AB|2024-08-30|317.2|0.15678391225503502|15.0|35.0|interpolated||
AAK AB|2024-09-02|316.2|0.09913165775495017|14.0|34.0|interpolated||
AAK AB|2024-09-03|318.2|0.14829365614835094|13.0|33.0|interpolated||
AAK AB|2024-09-04|319.0|0.15809030250359773|12.0|32.0|interpolated||
AAK AB|2024-09-09|331.6|0.21866885527694224|9.0|29.0|interpolated||
AAK AB|2024-09-10|333.6|0.236920273644151||48.0|nearest_expiry||
AAK AB|2024-09-13|331.6|0.15973949225601525|5.0|25.0|interpolated||
AAK AB|2024-09-16|330.0|0.14881103074435267|4.0|24.0|interpolated||
AAK AB|2024-09-18|316.4|0.1711840582130062|2.0|22.0|interpolated||
AAK AB|2024-09-20|330.0|0.1587061929868319|20.0|40.0|interpolated||
AAK AB|2024-09-24|332.2|0.17260845956423443|18.0|38.0|interpolated||
AAK AB|2024-09-26|331.0|0.1710724878156479|16.0|36.0|interpolated||
AAK AB|2024-09-27|329.4|0.15971144127330442|15.0|35.0|interpolated||
AAK AB|2024-10-01|329.0|0.18330347008226705|13.0|33.0|interpolated||
AAK AB|2024-10-02|329.0|0.1918145497701094|12.0|32.0|interpolated||
AAK AB|2024-10-03|330.8|0.18588177476486673|11.0|31.0|interpolated||
AAK AB|2024-10-04|328.8|0.19002130298783146|10.0|30.0|interpolated||
AAK AB|2024-10-08|330.6|0.1912954728616245|8.0|28.0|interpolated||
AAK AB|2024-10-09|334.0|0.18061603434211165|7.0|27.0|interpolated||
AAK AB|2024-10-10|336.2|0.19074469333730767|6.0|26.0|interpolated||
AAK AB|2024-10-11|338.0|0.18690849252206632|5.0|25.0|interpolated||
AAK AB|2024-10-15|340.0|0.17857177108216818|3.0|23.0|interpolated||
AAK AB|2024-10-16|338.0|0.19525485209853943||22.0|nearest_expiry||
AAK AB|2024-10-17|338.8|0.19436631596925533|21.0|46.0|interpolated||
AAK AB|2024-10-18|337.2|0.1888006797769166|20.0|45.0|interpolated||
AAK AB|2024-10-21|334.8|0.16160697331848053|19.0|44.0|interpolated||
AAK AB|2024-10-22|332.0|0.18951479081482062|18.0|43.0|interpolated||
AAK AB|2024-10-23|330.8|0.1916136006492911|17.0|42.0|interpolated||
AAK AB|2024-10-24|312.6|0.15977576363657855|16.0|41.0|interpolated||
AAK AB|2024-10-28|314.0|0.1081230311096518|14.0|39.0|interpolated||
AAK AB|2024-10-29|313.0|0.17737193383244523|13.0|38.0|interpolated||
AAK AB|2024-10-31|305.0|0.1866804649059608|11.0|36.0|interpolated||
AAK AB|2024-11-01|304.4|0.18006168460363925|10.0|35.0|interpolated||
AAK AB|2024-11-04|301.2|0.15181034463202867|9.0|34.0|interpolated||
AAK AB|2024-11-05|301.2|0.19542515590218057|8.0|33.0|interpolated||
AAK AB|2024-11-08|286.2|0.2055462606131514|5.0|30.0|interpolated||
AAK AB|2024-11-11|288.8|0.11270705779705614|4.0|29.0|interpolated||
AAK AB|2024-11-12|291.2|0.20419863271377664|3.0|28.0|interpolated||
AAK AB|2024-11-13|287.8|0.21351987232099542|2.0|27.0|interpolated||
AAK AB|2024-11-14|288.6|0.19677810536957402||26.0|nearest_expiry||
AAK AB|2024-11-15|280.4|0.1988813124837202||25.0|nearest_expiry||
AAK AB|2024-11-18|282.2|0.2541446043675142||24.0|nearest_expiry||
AAK AB|2024-11-19|277.0|0.2070162250823748||23.0|nearest_expiry||
AAK AB|2024-11-20|277.4|0.20287364270517272||22.0|nearest_expiry||
AAK AB|2024-11-21|279.6|0.2129776613710223|21.0|35.0|interpolated||
AAK AB|2024-11-22|282.2|0.19307914906520923|20.0|34.0|interpolated||
AAK AB|2024-11-25|295.2|0.33841664487209344|19.0|33.0|interpolated||
AAK AB|2024-11-26|288.8|0.19699752465245876|18.0|32.0|interpolated||
AAK AB|2024-11-28|294.2|0.14307333201289796|16.0|30.0|interpolated||
AAK AB|2024-11-29|295.2|0.1558871053227627|15.0|29.0|interpolated||
AAK AB|2024-12-02|300.6|0.157617488674321|14.0|28.0|interpolated||
AAK AB|2024-12-03|306.0|0.1427502078948661|13.0|27.0|interpolated||
AAK AB|2024-12-04|306.8|0.14078969110597353|12.0|26.0|interpolated||
AAK AB|2024-12-05|301.8|0.13990406053360752|11.0|25.0|interpolated||
AAK AB|2024-12-06|300.6|0.1428822106377659|10.0|24.0|interpolated||
AAK AB|2024-12-09|318.6|0.41401581150706546|9.0|23.0|interpolated||
AAK AB|2024-12-13|318.6|0.13885612273692843|19.0|44.0|interpolated||
AAK AB|2024-12-16|316.0|0.17740280864843583|18.0|43.0|interpolated||
AAK AB|2024-12-17|316.4|0.14651680570506448|17.0|42.0|interpolated||
AAK AB|2024-12-18|314.2|0.15120413751588915|16.0|41.0|interpolated||
AAK AB|2024-12-19|315.0|0.14818811734264078|15.0|40.0|interpolated||
AAK AB|2024-12-20|316.0|0.1590200440679192|14.0|39.0|interpolated||
AAK AB|2024-12-23|318.4|0.1745835927721894|13.0|38.0|interpolated||
AAK AB|2024-12-27|318.4|0.163554701414231|12.0|37.0|interpolated||
AAK AB|2024-12-30|316.0|0.17474083062833706|11.0|36.0|interpolated||
AAK AB|2025-01-02|320.2|0.1633954871398614|10.0|35.0|interpolated||
AAK AB|2025-01-03|316.0|0.18341580424224563|9.0|34.0|interpolated||
AAK AB|2025-01-07|314.6|0.1977590624570274|8.0|33.0|interpolated||
AAK AB|2025-01-08|307.0|0.2047505742835963|7.0|32.0|interpolated||
AAK AB|2025-01-09|307.0|0.19890071487685643|6.0|31.0|interpolated||
AAK AB|2025-01-10|301.4|0.1988520466388958|5.0|30.0|interpolated||
AAK AB|2025-01-13|301.2|0.2080433498357468|4.0|29.0|interpolated||
AAK AB|2025-01-14|302.4|0.20954122398437094|3.0|28.0|interpolated||
AAK AB|2025-01-15|303.0|0.20661453232385926|2.0|27.0|interpolated||
AAK AB|2025-01-16|305.2|0.2064043204966104|1.0|26.0|interpolated||
AAK AB|2025-01-17|309.4|0.2041636617885342||25.0|nearest_expiry||
AAK AB|2025-01-20|312.6|0.1974192989014761||24.0|nearest_expiry||
AAK AB|2025-01-21|313.2|0.2169716806076769||23.0|nearest_expiry||
AAK AB|2025-01-22|313.6|0.2069206451013469||22.0|nearest_expiry||
AAK AB|2025-01-23|315.0|0.21153054737888827|21.0|41.0|interpolated||
AAK AB|2025-01-24|313.0|0.20587253680602816|20.0|40.0|interpolated||
AAK AB|2025-01-27|317.8|0.213656560516135|19.0|39.0|interpolated||
AAK AB|2025-01-29|320.8|0.20464555596208966|17.0|37.0|interpolated||
AAK AB|2025-01-30|324.0|0.20282696711269405|16.0|36.0|interpolated||
AAK AB|2025-01-31|323.0|0.20972464165508944|15.0|35.0|interpolated||
AAK AB|2025-02-03|323.4|0.2181099146495402|14.0|34.0|interpolated||
AAK AB|2025-02-04|318.4|0.21404452772293747|13.0|33.0|interpolated||
AAK AB|2025-02-06|305.0|0.17594995381983503|11.0|31.0|interpolated||
AAK AB|2025-02-07|305.6|0.166487103855758|10.0|30.0|interpolated||
AAK AB|2025-02-10|305.4|0.15544394337356596|9.0|29.0|interpolated||
AAK AB|2025-02-12|304.2|0.1584869219060462|7.0|27.0|interpolated||
AAK AB|2025-02-13|306.6|0.1661808565784299|6.0|26.0|interpolated||
AAK AB|2025-02-14|307.6|0.16715361878551546|5.0|25.0|interpolated||
AAK AB|2025-02-17|312.4|0.17033853651600556|4.0|24.0|interpolated||
AAK AB|2025-02-18|311.0|0.17282627413750654|3.0|23.0|interpolated||
AAK AB|2025-02-19|304.6|0.1797997519075818|2.0|22.0|interpolated||
AAK AB|2025-02-20|301.6|0.16919086044792897|21.0|39.0|interpolated||
AAK AB|2025-02-21|305.0|0.1789771868891419|20.0|38.0|interpolated||
AAK AB|2025-02-25|304.8|0.15353143780073408|18.0|36.0|interpolated||
AAK AB|2025-02-26|304.2|0.15436119630133857|17.0|35.0|interpolated||
AAK AB|2025-02-27|302.4|0.1644905933189705|16.0|34.0|interpolated||
AAK AB|2025-02-28|300.8|0.15433524766939744|15.0|33.0|interpolated||
AAK AB|2025-03-03|301.8|0.16308525581020902|14.0|32.0|interpolated||
AAK AB|2025-03-04|297.0|0.18760434418792685|13.0|31.0|interpolated||
AAK AB|2025-03-05|293.4|0.18581673771498247|12.0|30.0|interpolated||
AAK AB|2025-03-06|287.2|0.18545118405365277|11.0|29.0|interpolated||
AAK AB|2025-03-07|290.2|0.19104640231249698|10.0|28.0|interpolated||
AAK AB|2025-03-10|292.8|0.18517573565892617|9.0|27.0|interpolated||
AAK AB|2025-03-11|282.6|0.18799189087364368|8.0|26.0|interpolated||
AAK AB|2025-03-12|281.8|0.19280020467347397|7.0|25.0|interpolated||
AAK AB|2025-03-13|281.4|0.20793039350003717|6.0|24.0|interpolated||
AAK AB|2025-03-14|281.4|0.182149732739944|5.0|23.0|interpolated||
AAK AB|2025-03-17|282.6|0.19779337305147687|4.0|22.0|interpolated||
AAK AB|2025-03-18|277.6|0.2154787608800991|21.0|40.0|interpolated||
AAK AB|2025-03-19|280.8|0.1836859575933791|20.0|39.0|interpolated||
AAK AB|2025-03-20|283.8|0.18892130705565083|19.0|38.0|interpolated||
AAK AB|2025-03-21|283.0|0.20409801278600967|18.0|37.0|interpolated||
AAK AB|2025-03-24|280.8|0.19461475879308957|17.0|36.0|interpolated||
AAK AB|2025-03-25|280.8|0.20546465692197996|16.0|35.0|interpolated||
AAK AB|2025-03-26|278.6|0.20951143586103477|15.0|34.0|interpolated||
AAK AB|2025-03-27|279.4|0.19798997015396821|14.0|33.0|interpolated||
AAK AB|2025-03-28|282.0|0.21821231442037414|13.0|32.0|interpolated||
AAK AB|2025-03-31|280.0|0.21624485031973498|12.0|31.0|interpolated||
AAK AB|2025-04-01|279.6|0.2218462264134873|11.0|30.0|interpolated||
AAK AB|2025-04-02|279.4|0.23092844047727454|10.0|29.0|interpolated||
AAK AB|2025-04-03|286.8|0.23782380728950392|9.0|28.0|interpolated||
AAK AB|2025-04-04|282.0|0.19280415904257447|8.0|27.0|interpolated||
AAK AB|2025-04-07|271.4|0.2527449804848728|7.0|26.0|interpolated||
AAK AB|2025-04-08|277.0|0.30726776573204656|6.0|25.0|interpolated||
AAK AB|2025-04-09|264.0|0.3005210625268991|5.0|24.0|interpolated||
AAK AB|2025-04-10|266.8|0.22334985990508896|4.0|23.0|interpolated||
AAK AB|2025-04-11|270.2|0.2862447475314026|3.0|22.0|interpolated||
AAK AB|2025-04-14|268.0|0.28793077880243195|21.0|43.0|interpolated||
AAK AB|2025-04-15|273.2|0.2658073398315552|20.0|42.0|interpolated||
AAK AB|2025-04-16|270.0|0.2641072514844853|19.0|41.0|interpolated||
AAK AB|2025-04-17|270.0|0.2519778880972098|18.0|40.0|interpolated||
AAK AB|2025-04-22|267.0|0.2748376104401934|17.0|39.0|interpolated||
AAK AB|2025-04-23|272.4|0.2760339682241134|16.0|38.0|interpolated||
AAK AB|2025-04-24|254.8|0.22785478004639037|15.0|37.0|interpolated||
AAK AB|2025-04-25|249.0|0.23351458888928536|14.0|36.0|interpolated||
AAK AB|2025-04-28|247.6|0.2435260018514547|13.0|35.0|interpolated||
AAK AB|2025-04-29|246.6|0.23853603646817323|12.0|34.0|interpolated||
AAK AB|2025-04-30|252.4|0.24963753080865242|11.0|33.0|interpolated||
AAK AB|2025-05-02|247.4|0.21656596255661228|10.0|32.0|interpolated||
AAK AB|2025-05-05|249.6|0.22811586709392445|9.0|31.0|interpolated||
AAK AB|2025-05-06|247.4|0.2306669410270934|8.0|30.0|interpolated||
AAK AB|2025-05-07|248.2|0.222712809358092|7.0|29.0|interpolated||
AAK AB|2025-05-08|247.0|0.22781456125039204|6.0|28.0|interpolated||
AAK AB|2025-05-09|245.4|0.17765770084176866|5.0|27.0|interpolated||
AAK AB|2025-05-12|246.8|0.18146977930167646|4.0|26.0|interpolated||
AAK AB|2025-05-13|251.4|0.15478906611733606|3.0|25.0|interpolated||
AAK AB|2025-05-14|254.4|0.1368317533818074|2.0|24.0|interpolated||
AAK AB|2025-05-15|255.8|0.14876050735536847|1.0|23.0|interpolated||
AAK AB|2025-05-16|257.4|0.13565195369461913||22.0|nearest_expiry||
AAK AB|2025-05-19|262.0|0.13796978227466103|21.0|41.0|interpolated||
AAK AB|2025-05-20|263.6|0.1431140567505115|20.0|40.0|interpolated||
AAK AB|2025-05-21|265.2|0.13209522013784744|19.0|39.0|interpolated||
AAK AB|2025-05-22|262.0|0.15295738695550545|18.0|38.0|interpolated||
AAK AB|2025-05-23|261.2|0.14410242253575886|17.0|37.0|interpolated||
AAK AB|2025-05-26|262.8|0.14614885314083367|16.0|36.0|interpolated||
AAK AB|2025-05-27|265.4|0.13768984192010675|15.0|35.0|interpolated||
AAK AB|2025-05-28|262.6|0.15495517340944892|14.0|34.0|interpolated||
AAK AB|2025-05-30|267.6|0.1491542769342532|13.0|33.0|interpolated||
AAK AB|2025-06-02|265.8|0.1633995818073278|12.0|32.0|interpolated||
AAK AB|2025-06-03|265.2|0.1663165072381248|11.0|31.0|interpolated||
AAK AB|2025-06-04|269.2|0.1593597534897032|10.0|30.0|interpolated||
AAK AB|2025-06-05|267.6|0.15851129732880265|9.0|29.0|interpolated||
AAK AB|2025-06-09|269.4|0.1659127351395735|8.0|28.0|interpolated||
AAK AB|2025-06-10|268.8|0.16443209257331234|7.0|27.0|interpolated||
AAK AB|2025-06-11|265.6|0.15693009718128595|6.0|26.0|interpolated||
AAK AB|2025-06-12|265.6|0.16746874720846341|5.0|25.0|interpolated||
AAK AB|2025-06-13|263.2|0.16854060814229238|4.0|24.0|interpolated||
AAK AB|2025-06-16|261.2|0.17431737407988537|3.0|23.0|interpolated||
AAK AB|2025-06-17|260.0|0.17191154843866896|2.0|22.0|interpolated||
AAK AB|2025-06-18|252.8|0.19703233170948722|21.0||nearest_expiry||
AAK AB|2025-06-19|253.4|0.17853457874044987|20.0||nearest_expiry||
AAK AB|2025-06-23|254.8|0.19376307475132995|19.0|39.0|interpolated||
AAK AB|2025-06-24|252.0|0.17553508473158624|18.0|38.0|interpolated||
AAK AB|2025-06-25|247.4|0.17741484362513696|17.0|37.0|interpolated||
AAK AB|2025-06-26|247.8|0.17851160936070684|16.0|36.0|interpolated||
AAK AB|2025-06-27|252.6|0.18407720482300738|15.0|35.0|interpolated||
AAK AB|2025-06-30|248.2|0.1916544676346976|14.0|34.0|interpolated||
AAK AB|2025-07-01|252.4|0.21925899788916012|13.0|33.0|interpolated||
AAK AB|2025-07-02|254.0|0.17908213258659014|12.0|32.0|interpolated||
AAK AB|2025-07-03|256.4|0.18162117908778583|11.0|31.0|interpolated||
AAK AB|2025-07-04|255.4|0.17288412518148302|10.0|30.0|interpolated||
AAK AB|2025-07-07|249.8|0.19408099038645316|9.0|29.0|interpolated||
AAK AB|2025-07-08|248.6|0.18328630607455265|8.0|28.0|interpolated||
AAK AB|2025-07-09|249.2|0.18521043484196859|7.0|27.0|interpolated||
AAK AB|2025-07-10|248.0|0.19170817917986094|6.0|26.0|interpolated||
AAK AB|2025-07-11|242.4|0.1847067391514138|5.0|25.0|interpolated||
AAK AB|2025-07-14|243.6|0.21069920837667355|4.0|24.0|interpolated||
AAK AB|2025-07-15|245.0|0.21215086950917644|3.0|23.0|interpolated||
AAK AB|2025-07-16|241.8|0.18982086369996481|2.0|22.0|interpolated||
AAK AB|2025-07-17|263.2|0.1823594988357325|21.0||nearest_expiry||
AAK AB|2025-07-18|258.6|0.15194154950952085|20.0|45.0|interpolated||
AAK AB|2025-07-21|257.0|0.17298151555712019|19.0|44.0|interpolated||
AAK AB|2025-07-22|255.4|0.17691114543706177|18.0|43.0|interpolated||
AAK AB|2025-07-23|258.6|0.1718052176384938|17.0|42.0|interpolated||
AAK AB|2025-07-24|263.4|0.16397884045629935|16.0|41.0|interpolated||
AAK AB|2025-07-25|261.2|0.16001024562943858|15.0|40.0|interpolated||
AAK AB|2025-07-28|260.6|0.16769597126458735|14.0|39.0|interpolated||
AAK AB|2025-07-29|260.6|0.15590994018108983|13.0|38.0|interpolated||
AAK AB|2025-07-30|251.4|0.15386720950680544|12.0|37.0|interpolated||
AAK AB|2025-07-31|252.6|0.15914908886973256|11.0|36.0|interpolated||
AAK AB|2025-08-01|249.2|0.1745879218764063|10.0|35.0|interpolated||
AAK AB|2025-08-04|251.0|0.1743993868648629|9.0|34.0|interpolated||
AAK AB|2025-08-05|252.2|0.16511940370578043|8.0|33.0|interpolated||
AAK AB|2025-08-06|249.8|0.17677679157266682|7.0|32.0|interpolated||
AAK AB|2025-08-07|252.4|0.17145303040780835|6.0|31.0|interpolated||
AAK AB|2025-08-08|251.8|0.13587312804918458|5.0|30.0|interpolated||
AAK AB|2025-08-11|251.6|0.15914830632470456|4.0|29.0|interpolated||
AAK AB|2025-08-12|253.4|0.14954869379224783|3.0|28.0|interpolated||
AAK AB|2025-08-13|256.4|0.15867471402274896|2.0|27.0|interpolated||
AAK AB|2025-08-14|255.8|0.1455018857386488|1.0|26.0|interpolated||
AAK AB|2025-08-15|255.8|0.13616253778539156||25.0|nearest_expiry||
AAK AB|2025-08-18|258.4|0.14155911559558665||24.0|nearest_expiry||
AAK AB|2025-08-19|264.0|0.12172118078275694||23.0|nearest_expiry||
AAK AB|2025-08-20|270.2|0.12632276159889738||22.0|nearest_expiry||
AAK AB|2025-08-21|272.2|0.13000032711851045|21.0|41.0|interpolated||
AAK AB|2025-08-22|275.8|0.12557255878437532|20.0|40.0|interpolated||
AAK AB|2025-08-25|275.4|0.12215146873022378|19.0|39.0|interpolated||
AAK AB|2025-08-26|271.0|0.1336693564690622|18.0|38.0|interpolated||
AAK AB|2025-08-27|273.0|0.1309126778837507|17.0|37.0|interpolated||
AAK AB|2025-08-28|271.2|0.13461679799743329|16.0|36.0|interpolated||
AAK AB|2025-08-29|271.8|0.1232505428741687|15.0|35.0|interpolated||
AAK AB|2025-09-01|270.0|0.1366487758729367|14.0|34.0|interpolated||
AAK AB|2025-09-02|263.0|0.1661994886196303|13.0|33.0|interpolated||
AAK AB|2025-09-03|263.2|0.16584400710014074|12.0|32.0|interpolated||
AAK AB|2025-09-04|264.0|0.1455045242621211|11.0|31.0|interpolated||
AAK AB|2025-09-05|262.4|0.1683065727237456|10.0|30.0|interpolated||
AAK AB|2025-09-08|261.8|0.1493730932449356|9.0|29.0|interpolated||
AAK AB|2025-09-09|259.2|0.1552387112091539|8.0|28.0|interpolated||
AAK AB|2025-09-10|256.4|0.15428136012894617|7.0|27.0|interpolated||
AAK AB|2025-09-11|258.2|0.14719473061706168|6.0|26.0|interpolated||
AAK AB|2025-09-12|258.0|0.15089311928633736|5.0|25.0|interpolated||
AAK AB|2025-09-15|254.6|0.15398980487252847|4.0|24.0|interpolated||
AAK AB|2025-09-16|252.6|0.15577835868922418|3.0|23.0|interpolated||
AAK AB|2025-09-17|252.6|0.1570856143960475|2.0|22.0|interpolated||
AAK AB|2025-09-18|254.4|0.15823649983643928|21.0|46.0|interpolated||
AAK AB|2025-09-19|250.2|0.10896329861236274|20.0|45.0|interpolated||
AAK AB|2025-09-22|245.0|0.16747950544551352|19.0|44.0|interpolated||
AAK AB|2025-09-23|246.0|0.16990678959119704|18.0|43.0|interpolated||
AAK AB|2025-09-24|242.8|0.17618575971150915|17.0|42.0|interpolated||
AAK AB|2025-09-25|241.6|0.1870608950413787|16.0|41.0|interpolated||
AAK AB|2025-09-26|242.6|0.17854406377099405|15.0|40.0|interpolated||
AAK AB|2025-09-29|243.0|0.1823371956470391|14.0|39.0|interpolated||
AAK AB|2025-09-30|244.6|0.18662421116420824|13.0|38.0|interpolated||
AAK AB|2025-10-01|243.4|0.18004722082468105|12.0|37.0|interpolated||
AAK AB|2025-10-02|248.0|0.19783308529795854|11.0|36.0|interpolated||
AAK AB|2025-10-03|246.8|0.20242427830959514|10.0|35.0|interpolated||
AAK AB|2025-10-06|246.0|0.21395774597381895|9.0|34.0|interpolated||
AAK AB|2025-10-07|247.2|0.20248298370382103|8.0|33.0|interpolated||
AAK AB|2025-10-08|246.0|0.20911180647855857|7.0|32.0|interpolated||
AAK AB|2025-10-09|248.8|0.21479721263060292|6.0|31.0|interpolated||
AAK AB|2025-10-10|247.8|0.19406479945370173|5.0|30.0|interpolated||
AAK AB|2025-10-13|249.6|0.23247586575864074|4.0|29.0|interpolated||
AAK AB|2025-10-14|248.2|0.2336603985872743|3.0|28.0|interpolated||
AAK AB|2025-10-15|249.4|0.20988926583344894|2.0|27.0|interpolated||
AAK AB|2025-10-16|256.0|0.220893811213121|1.0|26.0|interpolated||
AAK AB|2025-10-17|257.2|0.22414971959736937||25.0|nearest_expiry||
AAK AB|2025-10-20|260.8|0.2326050436939646||24.0|nearest_expiry||
AAK AB|2025-10-21|263.6|0.21931775935641434||23.0|nearest_expiry||
AAK AB|2025-10-22|266.0|0.21980776635337596||22.0|nearest_expiry||
AAK AB|2025-10-23|271.8|0.15155116674470226|21.0|41.0|interpolated||
